Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	No data	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5 old	historical-cmip5 old
2114 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2115 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2116 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2117 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2118 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2119 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2120 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2121 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2122 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2123 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2124 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2125 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2126 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2127 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2128 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2129 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2130 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2131 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2132 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2133 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2134 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2135 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2136 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2137 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2138 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2139 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2140 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2141 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2142 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2143 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2144 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2145 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2146 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2147 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2148 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2149 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2150 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2151 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2152 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2153 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
