Component	CO2 	 CH4	N2O	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6 
1944	312.412971497	1136.27006022	289.000050863	0.0	0.0194336569402	0.674997935692	0.317647084594	0.0	5.81998471419	23.864783446	0.0	0.56000392139	0.0	0.0	0.0	0.0278776283376	0.0	0.0	0.0	0.0	0.0	8.27351959742e-06	0.00179975672897	0.0	0.000457093034735	0.0	0.308314951758	0.0	36.9927991231	0.0
1945	312.384976705	1139.32036336	289.227040609	0.00484414484041	0.421500219653	0.724997927745	0.458055692414	0.0	5.85998531183	25.9042483966	0.0	0.620005051295	0.0	0.0	0.0	0.031010342141	0.0	0.0	0.0	0.0	0.0	8.31948364066e-06	0.00195628749013	0.0	0.000459632440955	0.0	0.336379957696	0.0	37.2976989746	0.0
1946	312.389971415	1143.66049194	289.427045186	0.0833722880731	1.63571066658	0.7749979496	0.623554309209	0.0	5.8999859492	27.5047569275	0.0	0.68000343442	0.0	0.0	0.0	0.0322916976487	0.0	0.0	0.0	0.0	0.0	8.3654476839e-06	0.00212643233438	0.0	0.000462171849601	0.0	0.344264961779	0.0	37.3916988373	0.0
1947	312.485972087	1149.64029948	289.51104482	0.300011041264	2.8350140055	0.824997936686	0.814011926452	0.0	5.93998658657	29.0785614649	0.0	0.740005751451	0.0	0.0	0.0	0.0328124867131	0.0	0.0	0.0	0.0	0.0	8.41141172714e-06	0.00231137518616	0.0	0.00046471125097	0.0	0.353654955824	0.0	37.5000985463	0.0
1948	312.520968119	1155.63016764	289.556053162	0.500013011197	4.02501428127	0.874997963508	1.03165453672	0.0	5.97998698552	31.0411432584	0.0	0.8000023067	0.0	0.0	0.0	0.0328332781792	0.0	0.0	0.0	0.0	0.0	8.45737577038e-06	0.00251240306534	0.0	0.000467250654765	0.0	0.368314961592	0.0	37.6704985301	0.0
1949	312.631970723	1160.34994507	289.598050435	0.700011968613	5.21501294772	0.924997930725	1.25181725621	0.0	6.01998790105	33.192337354	0.0	0.860007613897	0.0	0.0	0.0	0.0320951541265	0.0	0.0	0.0	0.0	0.0	8.50333981361e-06	0.00273091510947	0.0	0.000469790065836	0.0	0.383624960979	0.0	37.8551985423	0.000274774087908
1950	312.820976257	1163.82056681	289.739041646	0.893881842494	6.38225718339	0.97499798735	1.48246643941	0.0	6.05998778343	35.4998324712	0.0	0.927500590682	0.0	0.0	0.0	0.0303057672766	0.0	0.0	0.0	0.0	0.0	8.5493034779e-06	0.00305418757489	0.0	0.00047232946963	0.0	0.39696995914	0.0	38.0238984426	0.00192350448924
1951	313.013971965	1168.81011963	289.860054016	1.14685552319	7.77535319328	1.02442797025	1.73491588235	0.0	6.0999904871	37.5808254878	0.0	0.934997697671	0.0	0.0	0.0	0.0282031269744	0.0	0.0	0.0	0.0	0.0	8.59526744534e-06	0.00688513527469	0.0	0.000474868873425	0.0	0.4106449609	0.0	38.2042986552	0.00546686040858
1952	313.341977437	1174.31088257	290.025052389	1.55402665337	9.44440038999	1.07931767901	1.98430387179	0.0	6.13942615191	38.7068948746	0.0	0.920000265042	0.0	0.0	0.0	0.0267767511929	0.0	0.0	0.0	0.0	0.0	8.64123148858e-06	0.0208751238727	0.0	0.000477408284496	0.0	0.425239960353	0.0	38.4069979986	0.0149993478941
1953	313.729967753	1183.36065674	290.334040324	2.12943665187	11.2133252621	1.13892761866	2.23991215229	0.0	6.18498750528	40.0517606735	0.00116342452384	0.926251669725	0.0	0.0	0.0	0.0249524142904	0.0	0.0	0.0	0.0	0.0	8.68719553182e-06	0.0465117897838	0.0	0.000479947688291	0.0	0.439209955434	0.0	38.6142991384	0.0249994341284
1954	314.09496816	1194.43060303	290.548049927	2.86359639963	13.2039280732	1.20797704657	2.49491182963	0.0	6.22998833656	41.5424667994	0.0174329114767	0.963755776485	0.0	0.0	0.0	0.0234999794823	0.0	0.0	0.0	0.0	0.0	8.73315957506e-06	0.0821307003498	0.0	0.00048248708966	0.0	0.4534849599	0.0	38.8412984212	0.034999388891
1955	314.414970398	1206.65092977	290.844045003	3.76779081424	15.4396322568	1.2937463522	2.74991218249	0.0	6.27498884996	43.1729590098	0.108080192159	1.05386011799	0.0	0.0	0.0	0.0219999804782	0.0	0.0	0.0	0.0	0.0	8.7791236183e-06	0.127459915355	0.0	0.000485026498306	0.0	0.466714960833	0.0	39.0706981023	0.0449994352336
1956	314.697967529	1221.10079956	291.187044779	4.90076740583	18.0071385701	1.38820611437	3.00616294146	0.0	6.31998972098	44.9392563502	0.289042431861	1.18601038059	0.0	0.0	0.0	0.0204583187588	0.0	0.0	0.0	0.0	0.0	8.82508766153e-06	0.182289026678	0.0	0.000487565902101	0.0	0.478794959684	0.0	39.3001979192	0.0549993788203
1957	314.991961161	1235.80018107	291.512041728	6.23939732711	20.9775403341	1.49747538567	3.24991339445	0.0	6.36498975754	46.8299519221	0.563670093815	1.34646535913	0.0	0.0	0.0	0.0194999809998	0.0	0.0	0.0	0.0	0.0	8.87105170477e-06	0.246412140628	0.0	0.000490105313171	0.0	0.48930995663	0.0	39.5200983683	0.0649994509295
1958	315.344965617	1247.42048136	291.772046407	7.5672326088	24.1843398412	1.62748448054	3.49699481328	0.0	6.40999245644	48.83994929	0.880146160722	1.58459455768	0.0	0.0	0.0	0.018499995737	0.0	0.0	0.0	0.0	0.0	8.91701574801e-06	0.319618249933	0.0	0.000492644714541	0.0	0.497734944026	0.0	39.7150977453	0.0749993572632
1959	315.806966146	1257.32007853	291.987042745	8.79712398847	27.6090510686	1.77748369177	3.72659210364	0.0	6.45429841677	50.9711449941	1.23860977093	1.90603479743	0.0	0.0	0.0	0.0174999901404	0.0	0.0	0.0	0.0	0.0	8.96297979125e-06	0.401699369152	0.0	0.000495184120761	0.0	0.50523994863	0.0	39.9048980077	0.0849994824578
1960	316.624966939	1264.11987305	292.283045451	10.2371212641	31.6053601901	1.94694291552	3.93867049615	0.0	6.50498914719	53.2112433116	1.7015230457	2.24940659602	0.0	0.0	0.0	0.01649999246	1.21079905568e-06	6.97844971379e-06	0.0	0.0	0.0	9.00894345553e-06	0.492447475592	0.0	0.000497723531832	0.0	0.513094946742	0.0	40.1185976664	0.0949993922065
1961	317.298962911	1269.46152751	292.602045695	12.1678539117	36.2366644541	2.14122184118	4.16366716226	0.0	6.55499184132	55.5635398229	2.17926724752	2.6376538674	0.0	0.0	0.0	0.0154999916752	9.68639252126e-06	5.58275975588e-05	0.0	0.0	0.0	9.05490742298e-06	0.591652592023	0.0	0.000500262933201	0.0	0.520729954044	0.0	40.3424971898	0.109999033933
1962	318.043963114	1282.57128906	292.945037842	14.6398932934	41.4767780304	2.36568051577	4.39866367976	0.0	6.60441839695	58.0074367523	2.77226026853	3.12915426493	0.0	0.0	0.0	0.0144999902695	1.93727849667e-05	0.000111655195724	0.0	0.0	0.0	9.10087146622e-06	0.699107696613	0.0	0.000502802339421	0.0	0.527874941627	0.0	40.5660969416	0.129998790721
1963	318.649963379	1300.79057821	293.327049255	17.7170330683	47.6045923233	2.62551899751	4.63597031434	0.000143318608631	6.65998760859	60.5074364344	3.51174509525	3.75372376045	0.0	0.0	0.0	0.0134999949951	2.90591774501e-05	0.000209542010756	0.0	0.0	0.0	9.14683550945e-06	0.814602812131	0.0	0.000505341750492	0.0	0.535164937377	0.0	40.8047965368	0.154998345921
1964	319.332962036	1317.37045288	293.685048421	21.4216715495	54.7998050054	2.91959768534	4.87743699551	0.00347772879953	6.71556429068	63.0775330861	4.2541680932	4.50278174877	0.0	0.0	0.0	0.0124999731779	3.87455699335e-05	0.000321818765466	0.0	0.0	0.0	9.19279955269e-06	0.937929918369	0.0	0.000507881147011	0.0	0.542524933815	0.0	41.0546957652	0.179998678466
1965	319.815961202	1331.06028239	294.045038859	25.7097999255	63.0290142695	3.25797563791	5.13517363866	0.0191662719008	6.76442217827	65.6268348694	5.18288942178	5.39110747973	0.0	0.0	0.0	0.0113750261565	5.60693097214e-05	0.000459675856594	0.0	0.0	0.0	9.23876359593e-06	1.06888202826	0.0	0.000510420553231	0.0	0.550849929452	1.04166667635e-05	41.3424959183	0.199998772393
1966	320.879956563	1342.24050903	294.45304362	30.5037337939	72.2479305267	3.65316317479	5.4133695364	0.0394993829541	6.819308122	68.071240743	6.6337899367	6.47253974279	0.0	0.0	0.0	0.0109999863586	0.000119217136671	0.00180552068438	0.0	0.0	0.0	9.28472763917e-06	1.2072421511	0.0	0.000512959959451	0.0	0.559774925311	9.90675819897e-05	41.6524957021	0.219998959452
1967	321.479957581	1354.27155558	294.860046387	35.8664776484	82.6101468404	4.10190111399	5.70702540874	0.0637134943778	6.87998994191	70.4262428284	8.81561648846	7.7742557923	0.0	0.0	0.0	0.0111319617524	0.000223555564541	0.00547635834664	0.0	0.0	0.0	9.33069168241e-06	1.35281226039	0.0	0.000515499365671	0.0	0.570144926508	0.000233465184768	42.0046955744	0.239998733004
1968	322.388956706	1371.65046183	295.269045512	41.9391320546	94.2596645355	4.61564834913	6.01450125376	0.0987291814138	6.93999115626	72.6905473073	11.549276193	9.38384342194	0.0	0.0	0.0	0.0145287734146	0.000360778462588	0.0106742110414	0.0	0.0	0.0	9.37665572565e-06	1.50538238883	0.0	0.000518038771891	0.0	0.582704926531	0.000405828456375	42.4114961624	0.269998016457
1969	323.250956217	1389.34175618	295.681042989	48.9226074219	107.289180756	5.20384514332	6.33414701621	0.143262746433	6.99999157588	74.8699499766	14.6497403781	11.1916377544	0.0	0.0	0.0	0.026607460808	0.000513466191478	0.0166778135269	1.21657736922e-06	0.0	9.67910809398e-06	9.42261976888e-06	1.66474247972	0.0	0.000520578178111	0.0	0.597669919332	0.000613187221461	42.8623962402	0.299998372793
1970	324.782956441	1411.10051473	296.09803772	56.9532553355	121.649188995	5.88241124153	6.66431196531	0.203540499012	7.05999350548	76.9699529012	17.680185159	13.0937470595	0.0	0.0	0.00106517535945	0.0429551592097	0.000788675635704	0.0227815164253	8.55712115329e-06	0.0	6.79373982469e-05	9.46858350896e-06	1.83067260186	0.0	0.000523117584332	0.0	0.617444912593	0.000864905751466	43.4013964335	0.324998572469
