Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	No data	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden
2078	19.8657563934	0.792300375358	194.726603271	11.7280154413	19.1274956464	2.91456	0.00024	4e-05	0.000716951156	0.15922784	110.99732	0.99796	0.0	0.00443267644	3.90316994	0.0	0.0338471336	0.01994	0.1248	0.02188	336.312074	228.48858	131.46372	4.49045114	0.02694	48.784885	0.07178	0.465502804	0.32288	0.0719693656	6.53309992	8.70238	24.0906443103	505.599842648	122.84185066	79.3105129634	0.89911247917	8.69893196749	3.86522888918	9.86916308495
2079	19.9852189087	0.78686714677	195.932048979	11.7895198686	18.9791745341	2.77248	0.00017	2e-05	0.000582522813	0.152581625	110.86756	0.92498	0.0	0.00295511762	3.64891077	0.0	0.0281241883	0.01792	0.11955	0.02079	338.488157	230.41469	132.44691	4.47922447	0.02482	49.2480375	0.06614	0.465637882	0.31579	0.0703938733	6.50707016	8.71649	24.0176755582	502.29227195	121.171782208	79.3126432176	0.891504857428	8.63260444195	3.83179606012	9.81116831076
2080 	 20.10468142 	 0.78143392 	 197.13749469 	 11.85102430 	 18.83085342 	 2.63040000 	 0.00010000 	 0.00000000 	 0.00044809 	 0.14593541 	 110.73780000 	 0.85200000 	 0.00000000 	 0.00147756 	 3.39465160 	 0.00000000 	 0.02240124 	 0.01590000 	 0.11430000 	 0.01970000 	 340.66424000 	 232.34080000 	 133.43010000 	 4.46799780 	 0.02270000 	 49.71119000 	 0.06050000 	 0.46577296 	 0.30870000 	 0.06881838 	 6.48104040 	 8.73060000 	 23.94470681 	 498.98470125 	 119.50171376 	 79.31477347 	 0.88389724 	 8.56627692 	 3.79836323 	 9.75317354
2081	20.2277441976	0.777501294545	197.711719579	11.9174838665	18.6974410144	2.53814	9e-05	0.0	0.000425689747	0.141363939	110.50681	0.81269	0.0	0.00134622024	3.24927085	0.0	0.02079064268	0.01501	0.1107	0.01899	342.465234	234.59449	134.12343	4.46075324	0.02159	50.1420424	0.05754	0.466620266	0.29608	0.0660065648	6.43477082	8.76398	23.8894513048	496.183758925	117.794838649	79.4767238957	0.877452708634	8.50826965397	3.76994300602	9.69416351219
2082	20.3508069713	0.773568670909	198.285944471	11.983943437	18.564028607	2.44588	8e-05	0.0	0.000403285024	0.136792468	110.27582	0.77338	0.0	0.00121488168	3.1038901	0.0	0.01918004236	0.01412	0.1071	0.01828	344.266228	236.84818	134.81676	4.45350868	0.02048	50.5728948	0.05458	0.467467572	0.28346	0.0631947486	6.38850124	8.79736	23.8341958034	493.382816599	116.087963543	79.6386743196	0.871008181583	8.45026239154	3.741522781	9.6351534878
2083	20.4738697449	0.769636047273	198.860169362	12.0504030074	18.4306161996	2.35362	7e-05	0.0	0.000380880301	0.132220997	110.04483	0.73407	0.0	0.00108354312	2.95850935	0.0	0.01756944204	0.01323	0.1035	0.01757	346.067222	239.10187	135.51009	4.44626412	0.01937	51.0037472	0.05162	0.468314878	0.27084	0.0603829324	6.34223166	8.83074	23.778940302	490.581874274	114.381088436	79.8006247434	0.864563654532	8.3922551291	3.71310255598	9.57614346342
2084	20.5969325185	0.765703423636	199.434394254	12.1168625779	18.2972037923	2.26136	6e-05	0.0	0.000358475578	0.127649526	109.81384	0.69476	0.0	0.00095220456	2.8131286	0.0	0.01595884172	0.01234	0.0999	0.01686	347.868216	241.35556	136.20342	4.43901956	0.01826	51.4345996	0.04866	0.469162184	0.25822	0.0575711162	6.29596208	8.86412	23.7236848007	487.780931948	112.674213329	79.9625751672	0.858119127481	8.33424786667	3.68468233095	9.51713343904
2085	20.7199952922	0.7617708	200.008619145	12.1833221484	18.1637913849	2.1691	5e-05	0.0	0.000336070855	0.123078055	109.58285	0.65545	0.0	0.000820866	2.66774785	0.0	0.0143482414	0.01145	0.0963	0.01615	349.66921	243.60925	136.89675	4.431775	0.01715	51.865452	0.0457	0.47000949	0.2456	0.0547593	6.2496925	8.8975	23.6684292993	484.979989622	110.967338222	80.124525591	0.85167460043	8.27624060423	3.65626210593	9.45812341466
2086	20.8430580658	0.757838176364	200.582844037	12.2497817189	18.0303789775	2.07684	4e-05	0.0	0.000313666132	0.118506584	109.35186	0.61614	0.0	0.00068952744	2.5223671	0.0	0.01273764108	0.01056	0.0927	0.01544	351.470204	245.86294	137.59008	4.42453044	0.01604	52.2963044	0.04274	0.470856796	0.23298	0.0519474838	6.20342292	8.93088	23.6131737979	482.179047297	109.260463115	80.2864760149	0.845230073379	8.2182333418	3.6278418809	9.39911339027
2087	20.9661208394	0.753905552727	201.157068928	12.3162412894	17.8969665701	1.98458	3e-05	0.0	0.000291261409	0.113935113	109.12087	0.57683	0.0	0.00055818888	2.37698635	0.0	0.01112704076	0.00967	0.0891	0.01473	353.271198	248.11663	138.28341	4.41728588	0.01493	52.7271568	0.03978	0.471704102	0.22036	0.0491356676	6.15715334	8.96426	23.5579182966	479.378104971	107.553588008	80.4484264387	0.838785546328	8.16022607936	3.59942165588	9.34010336589
2088	21.0891836131	0.749972929091	201.73129382	12.3827008598	17.7635541627	1.89232	2e-05	0.0	0.000268856686	0.109363642	108.88988	0.53752	0.0	0.00042685032	2.2316056	0.0	0.00951644044	0.00878	0.0855	0.01402	355.072192	250.37032	138.97674	4.41004132	0.01382	53.1580092	0.03682	0.472551408	0.20774	0.0463238514	6.11088376	8.99764	23.5026627952	476.577162645	105.846712901	80.6103768625	0.832341019277	8.10221881693	3.57100143085	9.28109334151
2089	21.2122463867	0.746040305455	202.305518711	12.4491604303	17.6301417553	1.80006	1e-05	0.0	0.000246451963	0.104792171	108.65889	0.49821	0.0	0.00029551176	2.08622485	0.0	0.00790584012	0.00789	0.0819	0.01331	356.873186	252.62401	139.67007	4.40279676	0.01271	53.5888616	0.03386	0.473398714	0.19512	0.0435120352	6.06461418	9.03102	23.4474072938	473.77622032	104.139837795	80.7723272864	0.825896492225	8.04421155449	3.54258120583	9.22208331712
2090 	 21.33530916 	 0.74210768 	 202.87974360 	 12.51562000 	 17.49672935 	 1.70780000 	 0.00000000 	 0.00000000 	 0.00022405 	 0.10022070 	 108.42790000 	 0.45890000 	 0.00000000 	 0.00016417 	 1.94084410 	 0.00000000 	 0.00629524 	 0.00700000 	 0.07830000 	 0.01260000 	 358.67418000 	 254.87770000 	 140.36340000 	 4.39555220 	 0.01160000 	 54.01971400 	 0.03090000 	 0.47424602 	 0.18250000 	 0.04070022 	 6.01834460 	 9.06440000 	 23.39215179 	 470.97527799 	 102.43296269 	 80.93427771 	 0.81945197 	 7.98620429 	 3.51416098 	 9.16307329
2091	21.4687097213	0.74185704	203.953901805	12.5811148801	17.3546262494	1.64769	0.0012	0.0	0.000201642516	0.0970558359	108.4279	0.43762	0.0	0.00105070848	1.86679494	0.0	0.00775867862	0.0071	0.07583	0.01215	360.870423	257.46318	141.2224	4.39604397	0.01044	54.4855851	0.02781	0.476014312	0.1825	0.040700219	6.0183446	9.11009	23.3330232509	467.753154195	100.598459693	81.1321848441	0.813726790228	7.93386244849	3.48323939724	9.09884916271
2092	21.6021102822	0.741606398182	205.028060006	12.6466097594	17.2125231509	1.58758	0.0024	0.0	0.000179237792	0.0938909718	108.4279	0.41634	0.0	0.00193724376	1.79274578	0.0	0.00922211744	0.0072	0.07336	0.0117	363.066666	260.04866	142.0814	4.39653574	0.00928	54.9514562	0.02472	0.477782604	0.1825	0.040700219	6.0183446	9.15578	23.2738947094	464.531030396	98.7639566978	81.3300919779	0.808001615281	7.88152060493	3.45231781367	9.03462503267
2093	21.7355108431	0.741355756364	206.102218208	12.7121046388	17.0704200524	1.52747	0.0036	0.0	0.000156833068	0.0907261077	108.4279	0.39506	0.0	0.00282377904	1.71869662	0.0	0.01068555626	0.0073	0.07089	0.01125	365.262909	262.63414	142.9404	4.39702751	0.00812	55.4173273	0.02163	0.479550896	0.1825	0.040700219	6.0183446	9.20147	23.2147661679	461.308906596	96.9294537029	81.5279991117	0.802276440334	7.82917876136	3.4213962301	8.97040090264
2094	21.868911404	0.741105114545	207.17637641	12.7775995181	16.9283169539	1.46736	0.0048	0.0	0.000134428344	0.0875612436	108.4279	0.37378	0.0	0.00371031432	1.64464746	0.0	0.01214899508	0.0074	0.06842	0.0108	367.459152	265.21962	143.7994	4.39751928	0.00696	55.8831984	0.01854	0.481319188	0.1825	0.040700219	6.0183446	9.24716	23.1556376263	458.086782797	95.094950708	81.7259062456	0.796551265387	7.7768369178	3.39047464653	8.9061767726
2095	22.0023119649	0.740854472727	208.250534612	12.8430943974	16.7862138554	1.40725	0.006	0.0	0.00011202362	0.0843963795	108.4279	0.3525	0.0	0.0045968496	1.5705983	0.0	0.0136124339	0.0075	0.06595	0.01035	369.655395	267.8051	144.6584	4.39801105	0.0058	56.3490695	0.01545	0.48308748	0.1825	0.040700219	6.0183446	9.29285	23.0965090848	454.864658998	93.260447713	81.9238133794	0.79082609044	7.72449507423	3.35955306296	8.84195264257
2096	22.1357125258	0.740603830909	209.324692813	12.9085892767	16.6441107568	1.34714	0.0072	0.0	8.9618896e-05	0.0812315154	108.4279	0.33122	0.0	0.00548338488	1.49654914	0.0	0.01507587272	0.0076	0.06348	0.0099	371.851638	270.39058	145.5174	4.39850282	0.00464	56.8149406	0.01236	0.484855772	0.1825	0.040700219	6.0183446	9.33854	23.0373805433	451.642535199	91.4259447181	82.1217205133	0.785100915494	7.67215323067	3.32863147939	8.77772851253
2097	22.2691130867	0.740353189091	210.398851015	12.974084156	16.5020076583	1.28703	0.0084	0.0	6.7214172e-05	0.0780666513	108.4279	0.30994	0.0	0.00636992016	1.42249998	0.0	0.01653931154	0.0077	0.06101	0.00945	374.047881	272.97606	146.3764	4.39899459	0.00348	57.2808117	0.00927	0.486624064	0.1825	0.040700219	6.0183446	9.38423	22.9782520017	448.420411399	89.5914417232	82.3196276471	0.779375740547	7.6198113871	3.29770989582	8.7135043825
2098	22.4025136476	0.740102547273	211.473009217	13.0395790354	16.3599045598	1.22692	0.0096	0.0	4.4809448e-05	0.0749017872	108.4279	0.28866	0.0	0.00725645544	1.34845082	0.0	0.01800275036	0.0078	0.05854	0.009	376.244124	275.56154	147.2354	4.39948636	0.00232	57.7466828	0.00618	0.488392356	0.1825	0.040700219	6.0183446	9.42992	22.9191234602	445.1982876	87.7569387282	82.517534781	0.7736505656	7.56746954354	3.26678831225	8.64928025247
2099	22.5359142085	0.739851905455	212.547167419	13.1050739147	16.2178014613	1.16681	0.0108	0.0	2.2404724e-05	0.0717369231	108.4279	0.26738	0.0	0.00814299072	1.27440166	0.0	0.01946618918	0.0079	0.05607	0.00855	378.440367	278.14702	148.0944	4.39997813	0.00116	58.2125539	0.00309	0.490160648	0.1825	0.040700219	6.0183446	9.47561	22.8599949187	441.976163801	85.9224357333	82.7154419148	0.767925390653	7.51512769997	3.23586672868	8.58505612243
2100 	 22.66931477 	 0.73960126 	 213.62132562 	 13.17056879 	 16.07569836 	 1.10670000 	 0.01200000 	 0.00000000 	 0.00000000 	 0.06857206 	 108.42790000 	 0.24610000 	 0.00000000 	 0.00902953 	 1.20035250 	 0.00000000 	 0.02092963 	 0.00800000 	 0.05360000 	 0.00810000 	 380.63661000 	 280.73250000 	 148.95340000 	 4.40046990 	 0.00000000 	 58.67842500 	 0.00000000 	 0.49192894 	 0.18250000 	 0.04070022 	 6.01834460 	 9.52130000 	 22.80086638 	 438.75404000 	 84.08793274 	 82.91334905 	 0.76220022 	 7.46278586 	 3.20494515 	 8.52083199
2101	22.5181860043	0.724809238364	213.344930058	13.1547851186	15.9734760601	1.099322	0.01192	0.0	0.0	0.06811491194	107.705047333	0.244459333333	0.0	0.00896932916	1.19235015	0.0	0.0207900971467	0.00794666666667	0.0532426666667	0.008046	378.0990326	278.86095	147.960377333	4.371133434	0.0	58.2872355	0.0	0.488649413733	0.181283333333	0.0404288842067	5.97822230267	9.45782466667	22.6773124063	437.25510247	83.7528816514	82.7879397871	0.762200215706	7.46278585641	3.18555441832	8.47363618062
2102	22.3670572392	0.710017213091	213.068534495	13.1390014432	15.8712537575	1.091944	0.01184	0.0	0.0	0.06765776488	106.982194667	0.242818666667	0.0	0.00890913232	1.1843478	0.0	0.0206505662933	0.00789333333333	0.0528853333333	0.007992	375.5614552	276.9894	146.967354667	4.341796968	0.0	57.896046	0.0	0.485369887467	0.180066666667	0.0401575494133	5.93810000533	9.39434933333	22.5537584356	435.756164939	83.4178305645	82.6625305256	0.762200215706	7.46278585641	3.16616369152	8.42644036885
2103	22.215928474	0.695225187818	212.792138932	13.1232177678	15.7690314548	1.084566	0.01176	0.0	0.0	0.06720061782	106.259342	0.241178	0.0	0.00884893548	1.17634545	0.0	0.02051103544	0.00784	0.052528	0.007938	373.0238778	275.11785	145.974332	4.312460502	0.0	57.5048565	0.0	0.4820903612	0.17885	0.03988621462	5.897977708	9.330874	22.4302044648	434.257227408	83.0827794776	82.537121264	0.762200215706	7.46278585641	3.14677296473	8.37924455708
2104	22.0647997089	0.680433162545	212.51574337	13.1074340924	15.6668091522	1.077188	0.01168	0.0	0.0	0.06674347076	105.536489333	0.239537333333	0.0	0.00878873864	1.1683431	0.0	0.0203715045867	0.00778666666667	0.0521706666667	0.007884	370.4863004	273.2463	144.981309333	4.283124036	0.0	57.113667	0.0	0.478810834933	0.177633333333	0.0396148798267	5.85785541067	9.26739866667	22.306650494	432.758289877	82.7477283907	82.4117120025	0.762200215706	7.46278585641	3.12738223793	8.3320487453
2105	21.9136709438	0.665641137273	212.239347807	13.091650417	15.5645868495	1.06981	0.0116	0.0	0.0	0.0662863237	104.813636667	0.237896666667	0.0	0.0087285418	1.16034075	0.0	0.0202319737333	0.00773333333333	0.0518133333333	0.00783	367.948723	271.37475	143.988286667	4.25378757	0.0	56.7224775	0.0	0.475531308667	0.176416666667	0.0393435450333	5.81773311333	9.20392333333	22.1830965232	431.259352346	82.4126773038	82.286302741	0.762200215706	7.46278585641	3.10799151113	8.28485293353
2106	21.7625421787	0.650849112	211.962952244	13.0758667416	15.4623645469	1.062432	0.01152	0.0	0.0	0.06582917664	104.090784	0.236256	0.0	0.00866834496	1.1523384	0.0	0.02009244288	0.00768	0.051456	0.007776	365.4111456	269.5032	142.995264	4.224451104	0.0	56.331288	0.0	0.4722517824	0.1752	0.03907221024	5.777610816	9.140448	22.0595425525	429.760414814	82.0776262169	82.1608934794	0.762200215706	7.46278585641	3.08860078434	8.23765712175
2107	21.6114134135	0.636057086727	211.686556682	13.0600830662	15.3601422442	1.055054	0.01144	0.0	0.0	0.06537202958	103.367931333	0.234615333333	0.0	0.00860814812	1.14433605	0.0	0.0199529120267	0.00762666666667	0.0510986666667	0.007722	362.8735682	267.63165	142.002241333	4.195114638	0.0	55.9400985	0.0	0.468972256133	0.173983333333	0.0388008754467	5.73748851867	9.07697266667	21.9359885817	428.261477283	81.74257513	82.0354842179	0.762200215706	7.46278585641	3.06921005754	8.19046130998
2108	21.4602846484	0.621265061455	211.410161119	13.0442993908	15.2579199416	1.047676	0.01136	0.0	0.0	0.06491488252	102.645078667	0.232974666667	0.0	0.00854795128	1.1363337	0.0	0.0198133811733	0.00757333333333	0.0507413333333	0.007668	360.3359908	265.7601	141.009218667	4.165778172	0.0	55.548909	0.0	0.465692729867	0.172766666667	0.0385295406533	5.69736622133	9.01349733333	21.8124346109	426.762539752	81.4075240431	81.9100749563	0.762200215706	7.46278585641	3.04981933075	8.14326549821
2109	21.3091558833	0.606473036182	211.133765557	13.0285157154	15.1556976389	1.040298	0.01128	0.0	0.0	0.06445773546	101.922226	0.231334	0.0	0.00848775444	1.12833135	0.0	0.01967385032	0.00752	0.050384	0.007614	357.7984134	263.88855	140.016196	4.136441706	0.0	55.1577195	0.0	0.4624132036	0.17155	0.03825820586	5.657243924	8.950022	21.6888806401	425.263602221	81.0724729562	81.7846656948	0.762200215706	7.46278585641	3.03042860395	8.09606968643
2110 	 21.15802712 	 0.59168101 	 210.85736999 	 13.01273204 	 15.05347534 	 1.03292000 	 0.01120000 	 0.00000000 	 0.00000000 	 0.06400059 	 101.19937333 	 0.22969333 	 0.00000000 	 0.00842756 	 1.12032900 	 0.00000000 	 0.01953432 	 0.00746667 	 0.05002667 	 0.00756000 	 355.26083600 	 262.01700000 	 139.02317333 	 4.10710524 	 0.00000000 	 54.76653000 	 0.00000000 	 0.45913368 	 0.17033333 	 0.03798687 	 5.61712163 	 8.88654667 	 21.56532667 	 423.76466469 	 80.73742187 	 81.65925643 	 0.76220022 	 7.46278586 	 3.01103788 	 8.04887387
2111	21.006898353	0.576888985636	210.580974431	12.9969483646	14.9512530336	1.025542	0.01112	0.0	0.0	0.06354344134	100.476520667	0.228052666667	0.0	0.00836736076	1.11232665	0.0	0.0193947886133	0.00741333333333	0.0496693333333	0.007506	352.7232586	260.14545	138.030150667	4.077768774	0.0	54.3753405	0.0	0.455854151067	0.169116666667	0.0377155362733	5.57699932933	8.82307133333	21.4417726986	422.265727158	80.4023707823	81.5338471717	0.762200215706	7.46278585641	2.99164715036	8.00167806289
2112	20.8557695879	0.562096960364	210.304578869	12.9811646892	14.849030731	1.018164	0.01104	0.0	0.0	0.06308629428	99.753668	0.226412	0.0	0.00830716392	1.1043243	0.0	0.01925525776	0.00736	0.049312	0.007452	350.1856812	258.2739	137.037128	4.048432308	0.0	53.984151	0.0	0.4525746248	0.1679	0.03744420148	5.536877032	8.759596	21.3182187278	420.766789627	80.0673196954	81.4084379102	0.762200215706	7.46278585641	2.97225642356	7.95448225111
2113	20.7046408228	0.547304935091	210.028183306	12.9653810139	14.7468084283	1.010786	0.01096	0.0	0.0	0.06262914722	99.0308153333	0.224771333333	0.0	0.00824696708	1.09632195	0.0	0.0191157269067	0.00730666666667	0.0489546666667	0.007398	347.6481038	256.40235	136.044105333	4.019095842	0.0	53.5929615	0.0	0.449295098533	0.166683333333	0.0371728666867	5.49675473467	8.69612066667	21.194664757	419.267852096	79.7322686085	81.2830286486	0.762200215706	7.46278585641	2.95286569676	7.90728643934
2114	20.5535120576	0.532512909818	209.751787743	12.9495973385	14.6445861257	1.003408	0.01088	0.0	0.0	0.06217200016	98.3079626667	0.223130666667	0.0	0.00818677024	1.0883196	0.0	0.0189761960533	0.00725333333333	0.0485973333333	0.007344	345.1105264	254.5308	135.051082667	3.989759376	0.0	53.201772	0.0	0.446015572267	0.165466666667	0.0369015318933	5.45663243733	8.63264533333	21.0711107863	417.768914564	79.3972175216	81.1576193871	0.762200215706	7.46278585641	2.93347496997	7.86009062756
2115	20.4023832925	0.517720884545	209.475392181	12.9338136631	14.542363823	0.99603	0.0108	0.0	0.0	0.0617148531	97.58511	0.22149	0.0	0.0081265734	1.08031725	0.0	0.0188366652	0.0072	0.04824	0.00729	342.572949	252.65925	134.05806	3.96042291	0.0	52.8105825	0.0	0.442736046	0.16425	0.0366301971	5.41651014	8.56917	20.9475568155	416.269977033	79.0621664347	81.0322101256	0.762200215706	7.46278585641	2.91408424317	7.81289481579
2116	20.2512545274	0.502928859273	209.198996618	12.9180299877	14.4401415204	0.988652	0.01072	0.0	0.0	0.06125770604	96.8622573333	0.219849333333	0.0	0.00806637656	1.0723149	0.0	0.0186971343467	0.00714666666667	0.0478826666667	0.007236	340.0353716	250.7877	133.065037333	3.931086444	0.0	52.419393	0.0	0.439456519733	0.163033333333	0.0363588623067	5.37638784267	8.50569466667	20.8240028447	414.771039502	78.7271153478	80.906800864	0.762200215706	7.46278585641	2.89469351638	7.76569900402
2117	20.1001257622	0.488136834	208.922601055	12.9022463123	14.3379192177	0.981274	0.01064	0.0	0.0	0.06080055898	96.1394046667	0.218208666667	0.0	0.00800617972	1.06431255	0.0	0.0185576034933	0.00709333333333	0.0475253333333	0.007182	337.4977942	248.91615	132.072014667	3.901749978	0.0	52.0282035	0.0	0.436176993467	0.161816666667	0.0360875275133	5.33626554533	8.44221933333	20.7004488739	413.272101971	78.3920642609	80.7813916025	0.762200215706	7.46278585641	2.87530278958	7.71850319224
2118	19.9489969971	0.473344808727	208.646205493	12.8864626369	14.2356969151	0.973896	0.01056	0.0	0.0	0.06034341192	95.416552	0.216568	0.0	0.00794598288	1.0563102	0.0	0.01841807264	0.00704	0.047168	0.007128	334.9602168	247.0446	131.078992	3.872413512	0.0	51.637014	0.0	0.4328974672	0.1606	0.03581619272	5.296143248	8.378744	20.5768949031	411.773164439	78.057013174	80.6559823409	0.762200215706	7.46278585641	2.85591206278	7.67130738047
2119	19.797868232	0.458552783455	208.36980993	12.8706789615	14.1334746124	0.966518	0.01048	0.0	0.0	0.05988626486	94.6936993333	0.214927333333	0.0	0.00788578604	1.04830785	0.0	0.0182785417867	0.00698666666667	0.0468106666667	0.007074	332.4226394	245.17305	130.085969333	3.843077046	0.0	51.2458245	0.0	0.429617940933	0.159383333333	0.0355448579267	5.25602095067	8.31526866667	20.4533409324	410.274226908	77.721962087	80.5305730794	0.762200215706	7.46278585641	2.83652133599	7.6241115687
2120 	 19.64673947 	 0.44376076 	 208.09341437 	 12.85489529 	 14.03125231 	 0.95914000 	 0.01040000 	 0.00000000 	 0.00000000 	 0.05942912 	 93.97084667 	 0.21328667 	 0.00000000 	 0.00782559 	 1.04030550 	 0.00000000 	 0.01813901 	 0.00693333 	 0.04645333 	 0.00702000 	 329.88506200 	 243.30150000 	 129.09294667 	 3.81374058 	 0.00000000 	 50.85463500 	 0.00000000 	 0.42633841 	 0.15816667 	 0.03527352 	 5.21589865 	 8.25179333 	 20.32978696 	 408.77528938 	 77.38691100 	 80.40516382 	 0.76220022 	 7.46278586 	 2.81713061 	 7.57691576
2121	19.4956107017	0.428968732909	207.817018805	12.8391116107	13.9290300071	0.951762	0.01032	0.0	0.0	0.05897197074	93.247994	0.211646	0.0	0.00776539236	1.03230315	0.0	0.01799948008	0.00688	0.046096	0.006966	327.3474846	241.42995	128.099924	3.784404114	0.0	50.4634455	0.0	0.4230588884	0.15695	0.03500218834	5.175776356	8.188318	20.2062329908	407.276351846	77.0518599132	80.2797545563	0.762200215706	7.46278585641	2.79773988239	7.52971994515
2122	19.3444819366	0.414176707636	207.540623242	12.8233279353	13.8268077045	0.944384	0.01024	0.0	0.0	0.05851482368	92.5251413333	0.210005333333	0.0	0.00770519552	1.0243008	0.0	0.0178599492267	0.00682666666667	0.0457386666667	0.006912	324.8099072	239.5584	127.106901333	3.755067648	0.0	50.072256	0.0	0.419779362133	0.155733333333	0.0347308535467	5.13565405867	8.12484266667	20.08267902	405.777414315	76.7168088263	80.1543452948	0.762200215706	7.46278585641	2.7783491556	7.48252413337
2123	19.1933531715	0.399384682364	207.26422768	12.8075442599	13.7245854018	0.937006	0.01016	0.0	0.0	0.05805767662	91.8022886667	0.208364666667	0.0	0.00764499868	1.01629845	0.0	0.0177204183733	0.00677333333333	0.0453813333333	0.006858	322.2723298	237.68685	126.113878667	3.725731182	0.0	49.6810665	0.0	0.416499835867	0.154516666667	0.0344595187533	5.09553176133	8.06136733333	19.9591250493	404.278476783	76.3817577394	80.0289360332	0.762200215706	7.46278585641	2.7589584288	7.4353283216
2124	19.0422244063	0.384592657091	206.987832117	12.7917605845	13.6223630992	0.929628	0.01008	0.0	0.0	0.05760052956	91.079436	0.206724	0.0	0.00758480184	1.0082961	0.0	0.01758088752	0.00672	0.045024	0.006804	319.7347524	235.8153	125.120856	3.696394716	0.0	49.289877	0.0	0.4132203096	0.1533	0.03418818396	5.055409464	7.997892	19.8355710785	402.779539252	76.0467066525	79.9035267717	0.762200215706	7.46278585641	2.73956770201	7.38813250983
2125	18.8910956412	0.369800631818	206.711436554	12.7759769091	13.5201407965	0.92225	0.01	0.0	0.0	0.0571433825	90.3565833333	0.205083333333	0.0	0.007524605	1.00029375	0.0	0.0174413566667	0.00666666666667	0.0446666666667	0.00675	317.197175	233.94375	124.127833333	3.66705825	0.0	48.8986875	0.0	0.409940783333	0.152083333333	0.0339168491667	5.01528716667	7.93441666667	19.7120171077	401.280601721	75.7116555656	79.7781175101	0.762200215706	7.46278585641	2.72017697521	7.34093669805
2126	18.7399668761	0.355008606545	206.435040992	12.7601932337	13.4179184939	0.914872	0.00992	0.0	0.0	0.05668623544	89.6337306667	0.203442666667	0.0	0.00746440816	0.9922914	0.0	0.0173018258133	0.00661333333333	0.0443093333333	0.006696	314.6595976	232.0722	123.134810667	3.637721784	0.0	48.507498	0.0	0.406661257067	0.150866666667	0.0336455143733	4.97516486933	7.87094133333	19.5884631369	399.78166419	75.3766044787	79.6527082486	0.762200215706	7.46278585641	2.70078624841	7.29374088628
2127	18.5888381109	0.340216581273	206.158645429	12.7444095583	13.3156961912	0.907494	0.00984	0.0	0.0	0.05622908838	88.910878	0.201802	0.0	0.00740421132	0.98428905	0.0	0.01716229496	0.00656	0.043952	0.006642	312.1220202	230.20065	122.141788	3.608385318	0.0	48.1163085	0.0	0.4033817308	0.14965	0.03337417958	4.935042572	7.807466	19.4649091662	398.282726658	75.0415533918	79.5272989871	0.762200215706	7.46278585641	2.68139552162	7.24654507451
2128	18.4377093458	0.325424556	205.882249866	12.7286258829	13.2134738886	0.900116	0.00976	0.0	0.0	0.05577194132	88.1880253333	0.200161333333	0.0	0.00734401448	0.9762867	0.0	0.0170227641067	0.00650666666667	0.0435946666667	0.006588	309.5844428	228.3291	121.148765333	3.579048852	0.0	47.725119	0.0	0.400102204533	0.148433333333	0.0331028447867	4.89492027467	7.74399066667	19.3413551954	396.783789127	74.7065023048	79.4018897255	0.762200215706	7.46278585641	2.66200479482	7.19934926273
